stage,waves,bosses,waveGold,clearGold,directGold,cumDirectGold,milestoneGold,cumGold,milestoneStarfire,cumStarfire,repeatGold,repeatStarfire,hpScale,atkScale,tier_skills_used,tier_orders,tier_merges,tier_stage_clear,tier_best_wave,tier_waves,tier_bosses
43,30,5,308,3076,12316,152113,6060,158173,24580,24580,12835,0,169.54876328083787,169.54876328083787,0,0,0,43,5,20,17
44,30,5,334,3338,13358,165471,6579,172050,25677,25677,13358,0,191.59010250734678,191.59010250734678,0,0,0,44,5,21,17
45,30,5,362,3622,14482,179953,6579,186532,26813,26813,14482,0,216.49681583330184,216.49681583330184,0,0,0,45,5,21,17
46,30,5,393,3930,15720,195673,6579,202252,27989,27989,16079,0,244.64140189163106,244.64140189163106,0,0,0,46,5,21,17
47,30,5,426,4264,17044,212717,6938,219655,29206,29206,17044,0,276.4447841375431,276.4447841375431,0,0,0,47,5,21,18
48,30,5,463,4626,18516,231233,6938,238171,30465,30465,19102,0,312.3826060754236,312.3826060754236,0,0,0,48,5,21,18
49,30,5,502,5019,20079,251312,7524,258836,31768,31768,20079,0,352.9923448652287,352.9923448652287,0,0,0,49,5,22,18
50,30,5,545,5446,21796,273108,7524,280632,33117,33117,21796,0,398.88134969770834,398.88134969770834,0,0,0,50,5,22,18
51,30,5,591,5909,23639,296747,7524,304271,34513,34513,24045,0,450.7359251584104,450.7359251584104,0,0,0,51,5,22,18
52,30,5,641,6411,25641,322388,7930,330318,35958,35958,25641,0,509.3315954290037,509.3315954290037,0,0,0,52,5,22,19
53,30,5,696,6956,27836,350224,7930,358154,37454,37454,27836,0,575.5447028347742,575.5447028347742,0,0,0,53,5,22,19
54,30,5,755,7547,30197,380421,7930,388351,39002,39002,30859,0,650.3655142032947,650.3655142032947,0,0,0,54,5,22,19
55,30,5,819,8189,32759,413180,8592,421772,40604,40604,32759,0,734.913031049723,734.913031049723,0,0,0,55,5,23,19
56,30,5,888,8885,35525,448705,8592,457297,42262,42262,35525,0,830.4517250861868,830.4517250861868,0,0,0,56,5,23,19
57,30,5,964,9640,38560,487265,8592,495857,43978,43978,39019,0,938.410449347391,938.410449347391,0,0,0,57,5,23,19
58,30,5,1046,10459,41839,529104,9051,538155,45754,45754,41839,0,1060.4038077625519,1060.4038077625519,0,0,0,58,5,23,20
59,30,5,1135,11348,45398,574502,9051,583553,47593,47593,46146,0,1198.2563027716835,1198.2563027716835,0,0,0,59,5,23,20
60,30,5,1231,12313,49243,623745,9799,633544,49496,49496,49243,0,1354.0296221320023,1354.0296221320023,0,0,0,60,5,24,20
